timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,32,3517,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,33,3476,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,34,3748,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,35,3479,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,36,3469,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,37,3525,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,38,3496,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,39,3487,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,40,3505,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,41,3520,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,42,3497,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,43,3475,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,44,3476,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,45,3470,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,46,3486,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,47,3518,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,48,3456,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,49,3545,,,
2026-05-12 02:34:58,merge,array,int,ascending50Per,25000,50,50,3950,3456,3505.08,3950
2026-05-12 02:34:58,merge,array,int,descending,25000,50,1,2508,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,2,2448,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,3,2628,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,4,2356,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,5,2360,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,6,2409,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,7,2356,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,8,3164,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,9,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,10,2357,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,11,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,12,2367,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,13,2379,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,14,2365,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,15,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,16,2373,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,17,2363,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,18,2359,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,19,2381,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,20,2362,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,21,2376,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,22,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,23,2557,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,24,2366,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,25,2399,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,26,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,27,2360,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,28,2362,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,29,2352,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,30,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,31,2360,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,32,2356,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,33,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,34,2356,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,35,2359,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,36,2357,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,37,2367,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,38,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,39,2359,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,40,2358,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,41,2359,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,42,2362,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,43,2359,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,44,2510,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,45,2428,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,46,2386,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,47,2361,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,48,2361,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,49,2359,,,
2026-05-12 02:34:58,merge,array,int,descending,25000,50,50,2360,2352,2397.76,3164
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,1,3367,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,2,3306,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,3,3325,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,4,3307,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,5,3311,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,6,3301,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,7,3975,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,8,3297,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,9,3323,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,10,3300,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,11,3292,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,12,3297,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,13,3309,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,14,3298,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,15,3313,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,16,3289,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,17,3295,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,18,3293,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,19,3296,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,20,3796,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,21,3303,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,22,3323,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,23,3315,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,24,3340,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,25,3294,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,26,3295,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,27,3290,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,28,3382,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,29,3289,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,30,3297,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,31,3295,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,32,3292,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,33,3296,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,34,3292,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,35,3332,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,36,3296,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,37,3295,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,38,3321,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,39,3782,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,40,3317,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,41,3353,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,42,3305,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,43,3297,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,44,3304,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,45,3293,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,46,3298,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,47,3300,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,48,3298,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,49,3334,,,
2026-05-12 02:34:59,merge,singleList,int,random,25000,50,50,3331,3289,3340.98,3975
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,1,1424,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,2,1393,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,3,1384,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,4,1388,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,5,1387,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,6,1392,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,7,1386,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,8,1385,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,9,1387,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,10,1387,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,11,1448,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,12,1390,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,13,1429,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,14,1441,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,15,1404,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,16,1408,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,17,1444,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,18,1433,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,19,1412,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,20,1497,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,21,1394,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,22,1379,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,23,1408,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,24,1381,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,25,1378,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,26,1379,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,27,1378,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,28,1395,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,29,1388,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,30,1395,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,31,1384,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,32,1382,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,33,1384,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,34,1418,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,35,1383,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,36,1382,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,37,1438,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,38,1383,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,39,1384,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,40,1383,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,41,1384,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,42,1382,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,43,1386,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,44,1422,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,45,1378,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,46,1487,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,47,1392,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,48,1384,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,49,1422,,,
2026-05-12 02:34:59,merge,singleList,int,ascending,25000,50,50,1383,1378,1400.70,1497
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,1,2496,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,2,2481,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,3,2412,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,4,2412,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,5,2417,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,6,2418,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,7,2417,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,8,2414,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,9,2416,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,10,2416,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,11,2422,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,12,2416,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,13,2413,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,14,2416,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,15,2416,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,16,2410,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,17,2414,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,18,2410,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,19,2411,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,20,2432,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,21,2428,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,22,2415,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,23,2414,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,24,2415,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,25,2412,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,26,2425,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,27,2421,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,28,2429,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,29,2424,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,30,2533,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,31,2431,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,32,2423,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,33,2418,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,34,2405,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,35,2409,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,36,2418,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,37,2411,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,38,2410,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,39,2409,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,40,2411,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,41,2418,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,42,2415,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,43,2419,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,44,2408,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,45,2416,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,46,2410,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,47,2413,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,48,2413,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,49,2412,,,
2026-05-12 02:34:59,merge,singleList,int,ascending50Per,25000,50,50,2416,2405,2421.20,2533
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,1,1386,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,2,1384,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,3,1399,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,4,1376,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,5,1386,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,6,1383,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,7,1398,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,8,1375,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,9,1396,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,10,1388,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,11,1387,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,12,1380,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,13,1386,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,14,1387,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,15,1382,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,16,1379,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,17,1384,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,18,1388,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,19,1396,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,20,1381,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,21,1389,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,22,1383,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,23,1388,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,24,1376,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,25,1385,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,26,1460,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,27,1385,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,28,1390,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,29,1389,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,30,1422,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,31,1382,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,32,1391,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,33,1396,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,34,1380,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,35,1419,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,36,1398,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,37,1381,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,38,1392,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,39,1381,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,40,1386,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,41,1384,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,42,1393,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,43,1384,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,44,1385,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,45,1420,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,46,1380,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,47,1385,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,48,1381,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,49,1385,,,
2026-05-12 02:34:59,merge,singleList,int,descending,25000,50,50,1383,1375,1389.48,1460
2026-05-12 02:35:00,merge,array,int,random,25000,50,1,4453,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,2,4434,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,3,4404,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,4,4510,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,5,4459,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,6,4649,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,7,4451,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,8,4570,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,9,4414,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,10,4436,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,11,4474,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,12,4416,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,13,4403,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,14,4431,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,15,4433,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,16,4409,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,17,4401,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,18,4483,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,19,4412,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,20,4399,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,21,4404,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,22,4412,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,23,4408,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,24,4599,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,25,4415,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,26,4553,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,27,4518,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,28,4472,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,29,4453,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,30,4588,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,31,4600,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,32,4751,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,33,4403,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,34,4405,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,35,4399,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,36,4396,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,37,4399,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,38,4505,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,39,4416,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,40,4408,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,41,4407,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,42,4554,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,43,4527,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,44,4462,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,45,4723,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,46,4405,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,47,4658,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,48,4519,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,49,4445,,,
2026-05-12 02:35:00,merge,array,int,random,25000,50,50,4420,4396,4473.30,4751
2026-05-12 02:35:00,merge,array,float,random,25000,50,1,4838,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,2,4755,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,3,4745,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,4,4759,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,5,4749,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,6,4753,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,7,4746,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,8,4750,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,9,4752,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,10,4752,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,11,4751,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,12,4749,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,13,4744,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,14,4749,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,15,4745,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,16,4893,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,17,55302,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,18,4870,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,19,10067,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,20,4871,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,21,4740,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,22,4749,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,23,4749,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,24,4742,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,25,4735,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,26,4735,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,27,4740,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,28,4743,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,29,4744,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,30,4738,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,31,4738,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,32,4755,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,33,4772,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,34,4749,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,35,4743,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,36,4747,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,37,4804,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,38,4751,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,39,4768,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,40,4734,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,41,4772,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,42,4755,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,43,4753,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,44,4752,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,45,4781,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,46,4747,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,47,4774,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,48,4758,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,49,5042,,,
2026-05-12 02:35:00,merge,array,float,random,25000,50,50,4861,4734,5886.22,55302
