timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:04:48,insertion,array,int,random,10000,50,8,204580,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,9,205441,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,10,209018,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,11,199795,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,12,209785,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,13,208147,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,14,203846,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,15,206616,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,16,209464,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,17,223694,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,18,214494,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,19,202463,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,20,210303,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,21,204236,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,22,208568,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,23,200792,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,24,205919,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,25,211587,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,26,215966,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,27,208520,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,28,202712,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,29,206887,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,30,214283,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,31,208112,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,32,415323,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,33,245354,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,34,214818,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,35,211457,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,36,211932,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,37,217809,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,38,222187,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,39,208859,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,40,211044,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,41,208284,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,42,212621,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,43,209451,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,44,220277,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,45,238561,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,46,265954,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,47,273058,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,48,287737,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,49,302526,199795,223931.38,415323,OK
2026-05-11 20:04:48,insertion,array,int,random,10000,50,50,294023,199795,223931.38,415323,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,1,3086107,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,2,1856414,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,3,1396564,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,4,1618372,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,5,1437078,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,6,1366982,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,7,1769290,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,8,1486911,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,9,1342764,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,10,1336305,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,11,1356369,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,12,1558283,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,13,1591554,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,14,1781162,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,15,1474541,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,16,1530923,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,17,1638974,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,18,1607044,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,19,1530031,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,20,1496290,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,21,1532739,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,22,1477423,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,23,1497132,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,24,1547269,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,25,1528535,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,26,1554347,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,27,1493299,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,28,1448241,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,29,1389228,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,30,1398270,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,31,1452098,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,32,1431390,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,33,1448781,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,34,1671605,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,35,2020284,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,36,1463687,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,37,1374336,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,38,1480821,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,39,1458397,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,40,1561484,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,41,1391987,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,42,1492389,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,43,1570155,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,44,1431814,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,45,1387129,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,46,1352557,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,47,1365446,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,48,1394731,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,49,1403929,1336305,1535033.74,3086107,OK
2026-05-11 20:06:04,insertion,array,int,random,25000,50,50,1470226,1336305,1535033.74,3086107,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,1,5692633,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,2,5850650,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,3,6187726,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,4,5576020,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,5,5418162,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,6,5298630,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,7,5623675,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,8,5655260,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,9,5362287,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,10,5365530,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,11,5378039,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,12,5625523,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,13,5401766,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,14,5321939,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,15,5557305,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,16,5521829,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,17,5493767,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,18,5820472,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,19,5519300,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,20,5494047,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,21,5411491,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,22,5304211,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,23,5969762,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,24,6084008,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,25,5522305,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,26,5411064,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,27,5714532,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,28,6676270,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,29,5650081,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,30,5870387,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,31,5751668,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,32,6630821,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,33,6011869,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,34,6113439,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,35,6346727,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,36,5926758,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,37,5612573,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,38,5521851,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,39,5467226,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,40,5588326,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,41,5431190,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,42,5261601,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,43,5419543,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,44,5284655,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,45,5328305,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,46,5273393,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,47,5933953,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,48,5446171,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,49,5392076,5261601,5671043.96,7031382,OK
2026-05-11 20:10:48,insertion,array,int,random,50000,50,50,7031382,5261601,5671043.96,7031382,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,1,13148,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,2,12775,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,3,12281,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,4,12461,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,5,13555,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,6,13216,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,7,14349,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,8,12636,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,9,14761,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,10,12817,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,11,12984,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,12,15580,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,13,13286,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,14,13509,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,15,12710,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,16,13412,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,17,13284,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,18,13260,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,19,14321,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,20,13107,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,21,12865,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,22,13076,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,23,14622,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,24,15714,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,25,26889,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,26,14304,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,27,17024,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,28,12962,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,29,13686,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,30,13202,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,31,12785,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,32,16200,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,33,17810,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,34,14707,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,35,18386,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,36,16202,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,37,16751,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,38,15819,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,39,16940,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,40,17394,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,41,13133,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,42,13628,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,43,16291,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,44,19261,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,45,18588,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,46,13250,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,47,20383,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,48,16342,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,49,13179,12281,14853.66,26889,OK
2026-05-11 20:10:49,insertion,singleList,int,random,5000,50,50,13838,12281,14853.66,26889,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,1,66605,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,2,64906,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,3,148092,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,4,116401,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,5,68567,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,6,102599,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,7,87200,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,8,157010,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,9,98351,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,10,59493,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,11,75942,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,12,58921,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,13,55571,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,14,57602,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,15,63214,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,16,73886,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,17,71692,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,18,53939,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,19,53877,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,20,51800,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,21,56153,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,22,53025,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,23,53181,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,24,49606,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,25,52183,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,26,136613,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,27,90386,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,28,61831,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,29,60369,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,30,59100,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,31,54866,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,32,66648,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,33,58316,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,34,67857,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,35,96122,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,36,62949,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,37,104293,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,38,70428,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,39,60747,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,40,62851,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,41,66732,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,42,93662,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,43,91803,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,44,81256,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,45,66906,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,46,88773,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,47,89801,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,48,95286,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,49,84229,49606,77547.56,157010,OK
2026-05-11 20:10:53,insertion,singleList,int,random,10000,50,50,155738,49606,77547.56,157010,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,1,1762543,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,2,1249248,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,3,1031701,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,4,745895,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,5,753092,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,6,739229,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,7,811421,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,8,733306,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,9,695994,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,10,713191,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,11,708525,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,12,801780,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,13,751851,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,14,737418,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,15,724772,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,16,774044,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,17,727367,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,18,721824,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,19,737556,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,20,745694,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,21,1102169,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,22,712694,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,23,710424,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,24,714569,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,25,710365,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,26,745151,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,27,716186,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,28,713077,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,29,739879,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,30,720468,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,31,713393,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,32,701546,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,33,705978,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,34,698618,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,35,1098056,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,36,729660,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,37,722228,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,38,764960,579993,769624.50,1762543,OK
