timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,39,8984,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,40,9140,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,41,8921,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,42,8916,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,43,9148,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,44,9126,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,45,9011,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,46,9115,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,47,8978,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,48,8993,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,49,8925,,,,OK
2026-05-11 20:53:43,insertion,singleList,int,random,5000,50,50,9089,8813,9024.06,9814,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,1,40647,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,2,40556,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,3,39704,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,4,96177,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,5,42327,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,6,57522,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,7,40341,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,8,40578,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,9,41880,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,10,41676,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,11,42367,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,12,46360,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,13,46446,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,14,46267,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,15,42471,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,16,40671,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,17,41199,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,18,40634,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,19,39814,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,20,40679,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,21,39788,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,22,40462,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,23,40039,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,24,40092,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,25,39977,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,26,39909,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,27,40146,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,28,39940,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,29,40342,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,30,39952,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,31,40274,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,32,40350,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,33,40175,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,34,40532,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,35,40162,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,36,40088,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,37,40152,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,38,40450,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,39,40110,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,40,40546,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,41,40746,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,42,39998,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,43,40765,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,44,39834,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,45,40569,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,46,40464,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,47,40173,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,48,40177,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,49,40306,,,,OK
2026-05-11 20:53:45,insertion,singleList,int,random,10000,50,50,40237,39704,42301.42,96177,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,1,583369,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,2,576882,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,3,572245,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,4,572933,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,5,564377,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,6,572855,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,7,586476,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,8,591837,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,9,568839,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,10,579309,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,11,601099,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,12,591091,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,13,585468,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,14,575018,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,15,585058,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,16,586012,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,17,576511,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,18,578006,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,19,572912,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,20,574809,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,21,567198,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,22,580192,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,23,577663,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,24,578726,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,25,606901,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,26,579519,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,27,581766,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,28,579638,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,29,591438,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,30,589058,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,31,585276,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,32,583443,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,33,583583,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,34,594797,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,35,647979,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,36,627091,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,37,619086,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,38,630765,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,39,616497,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,40,631511,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,41,647678,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,42,637692,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,43,648145,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,44,641447,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,45,634875,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,46,644874,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,47,649092,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,48,645330,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,49,591617,,,,OK
2026-05-11 20:54:15,insertion,singleList,int,random,25000,50,50,585358,564377,597466.82,649092,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,1,3075107,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,2,3049233,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,3,3043425,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,4,3019676,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,5,2998484,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,6,3271525,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,7,3353584,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,8,3485671,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,9,3522903,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,10,3684913,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,11,3418032,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,12,3024463,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,13,3106921,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,14,3059791,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,15,3384374,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,16,3344166,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,17,3023621,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,18,3045155,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,19,3033974,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,20,2984863,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,21,2989726,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,22,3106065,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,23,2980966,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,24,3014141,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,25,3065163,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,26,3035776,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,27,3021928,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,28,3015532,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,29,3031873,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,30,3021977,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,31,3053762,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,32,3027804,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,33,3030930,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,34,3012015,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,35,3077554,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,36,3038198,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,37,3057971,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,38,3094319,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,39,3015046,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,40,3015474,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,41,3088135,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,42,3060240,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,43,3016888,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,44,3007689,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,45,3034279,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,46,3016169,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,47,2985008,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,48,3042102,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,49,3006441,,,,OK
2026-05-11 20:56:51,insertion,singleList,int,random,50000,50,50,3054165,2980966,3098944.34,3684913,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,1,4459,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,2,4456,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,3,4407,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,4,4395,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,5,4404,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,6,4396,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,7,4414,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,8,4396,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,9,4400,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,10,4424,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,11,4457,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,12,4397,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,13,4402,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,14,4394,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,15,4411,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,16,4418,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,17,4400,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,18,4400,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,19,4427,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,20,4894,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,21,4756,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,22,4456,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,23,4405,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,24,4410,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,25,4453,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,26,4456,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,27,4416,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,28,4396,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,29,4399,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,30,4407,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,31,4396,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,32,4393,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,33,4406,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,34,4391,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,35,4396,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,36,4401,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,37,4396,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,38,4394,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,39,4398,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,40,4397,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,41,4396,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,42,4394,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,43,4393,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,44,4395,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,45,4399,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,46,4402,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,47,4397,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,48,4394,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,49,4400,,,,OK
2026-05-11 20:56:51,merge,array,int,random,25000,50,50,4411,4391,4425.08,4894,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,1,2389,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,2,2385,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,3,2382,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,4,2380,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,5,2387,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,6,2381,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,7,2379,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,8,2384,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,9,2381,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,10,2384,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,11,2384,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,12,2387,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,13,2381,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,14,2383,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,15,2383,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,16,2380,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,17,2383,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,18,2383,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,19,2388,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,20,2384,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,21,2381,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,22,2386,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,23,2384,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,24,2386,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,25,2383,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,26,2386,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,27,2385,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,28,2387,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,29,2387,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,30,2506,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,31,2389,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,32,2392,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,33,2394,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,34,2393,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,35,2385,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,36,2396,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,37,2384,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,38,2387,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,39,2386,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,40,2386,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,41,2383,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,42,2385,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,43,2395,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,44,2389,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,45,2388,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,46,2387,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,47,2382,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,48,2399,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,49,2390,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending,25000,50,50,2396,2379,2388.50,2506,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,1,3478,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,2,3475,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,3,3523,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,4,3476,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,5,3470,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,6,3471,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,7,3487,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,8,3464,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,9,3475,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,10,3470,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,11,3465,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,12,3484,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,13,3473,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,14,3477,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,15,3477,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,16,3462,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,17,3470,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,18,3464,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,19,3473,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,20,3470,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,21,3476,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,22,3475,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,23,3464,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,24,3472,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,25,3468,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,26,3470,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,27,3906,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,28,3495,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,29,3477,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,30,3489,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,31,3472,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,32,3471,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,33,3528,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,34,3472,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,35,3471,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,36,3467,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,37,3477,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,38,3471,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,39,3473,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,40,3455,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,41,3464,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,42,3461,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,43,3467,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,44,3469,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,45,3476,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,46,3469,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,47,3464,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,48,3469,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,49,3461,,,,OK
2026-05-11 20:56:51,merge,array,int,ascending50Per,25000,50,50,3462,3455,3482.30,3906,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,1,2345,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,2,2352,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,3,2368,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,4,2353,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,5,2360,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,6,2361,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,7,2358,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,8,2359,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,9,2359,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,10,2368,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,11,2360,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,12,2354,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,13,2360,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,14,2370,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,15,2358,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,16,2361,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,17,2363,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,18,2362,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,19,2359,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,20,2356,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,21,2375,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,22,2356,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,23,2511,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,24,2349,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,25,2353,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,26,2361,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,27,2359,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,28,2373,,,,OK
2026-05-11 20:56:52,merge,array,int,descending,25000,50,29,2355,,,,OK
